NPS,CBR,NeighborDispersion,Disruption,celltype,is_rare,batch
0.0,1.0,0.09235395903813191,0.09235395903813191,gamma,0,celseq
0.0,1.0,0.07456371482622004,0.07456371482622004,gamma,0,celseq
0.0,1.0,0.0549952273807203,0.0549952273807203,gamma,0,celseq
0.0,1.0,0.05250690830428958,0.05250690830428958,gamma,0,celseq
1.0,0.6666666666666666,0.17157690913978701,0.0,gamma,0,celseq
0.0,1.0,0.10307711340785483,0.10307711340785483,gamma,0,celseq
0.0,1.0,0.08034583774657307,0.08034583774657307,gamma,0,celseq
0.0,1.0,0.06955433126616405,0.06955433126616405,gamma,0,celseq
0.0,1.0,0.08224854662937361,0.08224854662937361,gamma,0,celseq
1.0,0.9666666666666667,0.08775488986259602,0.0,gamma,0,celseq
1.0,0.9666666666666667,0.06015473075232197,0.0,gamma,0,celseq
0.0,1.0,0.0857506434958602,0.0857506434958602,gamma,0,celseq
1.0,0.9666666666666667,0.08154033688127375,0.0,gamma,0,celseq
1.0,0.9666666666666667,0.07632523745508436,0.0,gamma,0,celseq
0.0,1.0,0.08538395439084331,0.08538395439084331,gamma,0,celseq
0.0,1.0,0.06207561126238871,0.06207561126238871,gamma,0,celseq
0.0,1.0,0.0679936930712044,0.0679936930712044,gamma,0,celseq
0.0,1.0,0.08173177469480022,0.08173177469480022,gamma,0,celseq
1.0,0.6,0.15806856272173397,0.0,gamma,0,celseq2
1.0,0.8666666666666667,0.09079335531119444,0.0,gamma,0,celseq2
1.0,0.6,0.31959636757020443,0.0,gamma,0,celseq2
1.0,0.7333333333333333,0.21159515564548909,0.0,gamma,0,celseq2
1.0,0.7666666666666667,0.10701005514117073,0.0,gamma,0,celseq2
1.0,0.7,0.1166378713709315,0.0,gamma,0,celseq2
1.0,0.8666666666666667,0.06644261477265773,0.0,gamma,0,celseq2
1.0,0.7,0.09972394866949924,0.0,gamma,0,celseq2
1.0,0.7333333333333333,0.07652884197221503,0.0,gamma,0,celseq2
1.0,0.7333333333333333,0.10412221497625772,0.0,gamma,0,celseq2
1.0,0.6666666666666666,0.1252520690145424,0.0,gamma,0,celseq2
1.0,0.7333333333333333,0.06209342794012176,0.0,gamma,0,celseq2
1.0,0.7333333333333333,0.1564753216999116,0.0,gamma,0,celseq2
1.0,0.7666666666666667,0.0514892778023289,0.0,gamma,0,celseq2
1.0,0.8,0.09575643812037915,0.0,gamma,0,celseq2
1.0,0.8666666666666667,0.10071501845992491,0.0,gamma,0,celseq2
1.0,0.8,0.08516661426370511,0.0,gamma,0,celseq2
1.0,0.7666666666666667,0.07114093185371319,0.0,gamma,0,celseq2
1.0,0.8,0.07270689136403487,0.0,gamma,0,celseq2
1.0,0.7333333333333333,0.060501135334683785,0.0,gamma,0,celseq2
1.0,0.8666666666666667,0.09248237862684051,0.0,gamma,0,celseq2
1.0,0.6666666666666666,0.05909769733276356,0.0,gamma,0,celseq2
1.0,0.7333333333333333,0.061672632160557316,0.0,gamma,0,celseq2
1.0,0.7,0.12943363627127183,0.0,gamma,0,celseq2
1.0,0.7333333333333333,0.11957279050347269,0.0,gamma,0,celseq2
1.0,0.7333333333333333,0.09393789130043874,0.0,gamma,0,celseq2
1.0,0.8,0.06648743741560026,0.0,gamma,0,celseq2
1.0,0.6666666666666666,0.10441731250775642,0.0,gamma,0,celseq2
1.0,0.7,0.08812594121096673,0.0,gamma,0,celseq2
1.0,0.6333333333333333,0.08606680378981678,0.0,gamma,0,celseq2
1.0,0.7,0.0846381665416075,0.0,gamma,0,celseq2
1.0,0.5,0.10576057246723015,0.0,gamma,0,celseq2
1.0,0.7,0.0956003134133333,0.0,gamma,0,celseq2
1.0,0.6333333333333333,0.07626066719877107,0.0,gamma,0,celseq2
1.0,0.7666666666666667,0.1144344105004878,0.0,gamma,0,celseq2
1.0,0.7,0.10085025890002533,0.0,gamma,0,celseq2
1.0,0.5,0.0792054903905828,0.0,gamma,0,celseq2
1.0,0.8333333333333334,0.09820447019990562,0.0,gamma,0,celseq2
1.0,0.7333333333333333,0.07584416785145673,0.0,gamma,0,celseq2
1.0,0.7333333333333333,0.07296843922274766,0.0,gamma,0,celseq2
1.0,0.6333333333333333,0.07786136746448646,0.0,gamma,0,celseq2
1.0,0.8,0.07228799569543606,0.0,gamma,0,celseq2
1.0,0.5,0.08175466858498588,0.0,gamma,0,celseq2
1.0,0.7,0.09208133399629485,0.0,gamma,0,celseq2
1.0,0.8666666666666667,0.09088964420335538,0.0,gamma,0,celseq2
1.0,0.5666666666666667,0.08118964129367058,0.0,gamma,0,celseq2
1.0,0.7333333333333333,0.0730056794784256,0.0,gamma,0,celseq2
